url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/b2bf3837b8e3e8b?cmd=_update&dispatch=b2bf3837b8e3e8b61&locale=_US,1,130,54,http,4,14,18,93,2,3,0,com,0,0,4.803239684580252
https://www.101domain.com/,0,26,17,https,1,2,3,17,0,0,0,com,0,0,3.950063756436209
https://www.ecotimes.cl/office/365/,1,35,15,https,1,2,3,24,2,0,0,cl,0,0,3.9684490031423754
http://www.euva-berlinda.de/,0,28,20,http,1,3,0,21,0,0,0,de,0,0,4.012188403968661
http://www.siliguribaghajatinsportingclub.com/freemobile/France-FreeMobile/83d8d97189c32d56805d1b31ada49169/moncompte/,1,118,38,http,1,3,23,84,4,0,0,com,0,0,4.904759394291515
http://meuinformebb.tk/,1,23,15,http,0,1,0,18,0,0,0,tk,0,0,3.849223912390625
https://www.thebalancedmamas.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,3.92258957364167
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/fa2acd5487b1bef895a7453e5dc96013/,1,98,26,http,1,4,25,59,6,0,0,fr,0,0,4.870759625156781
http://betpergirisadresimiz.blogspot.com,1,40,33,http,1,2,0,35,0,0,0,com,0,0,4.0775671571169285
http://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae,1,67,15,http,1,3,0,57,4,0,0,vn,0,0,4.2458616236189455
http://bicicentroslezama.com/EJERCICIO/2050X/appgo.php,1,54,21,http,0,2,4,42,3,0,0,com,0,0,4.639353595542589
http://www.cbs.com/shows/cbs_this_morning/,0,42,11,http,1,4,0,32,2,0,0,com,0,0,3.910440495218581
http://www.mind-pioneer.com/services/Text_file_splitter.html,0,60,20,http,1,6,0,49,2,0,0,com,0,0,4.272638721469997
http://www.hualish01.com/wp-content/plugins/elementor/core/settings/hyperglycorrhachia/,1,87,17,http,1,3,2,72,6,0,0,com,0,0,4.290180210467254
http://crystalbluecleaning.co.uk/,1,33,25,http,1,2,0,27,0,0,0,uk,0,0,4.165013816065913
http://en.academic.ru/dic.nsf/enwiki/400260,0,43,14,http,1,3,6,28,3,0,0,ru,0,0,4.277797824812466
http://www.zamzar.com/uploadComplete.php?convertFile,0,52,14,http,1,4,0,44,1,1,0,com,0,0,4.3131519203061375
http://laurenandlael.blogspot.com,0,33,26,http,1,2,0,28,0,0,0,com,0,0,4.066677073707229
http://www.csl.mtu.edu/cs4411.choi/www/Resource/chap11.pdf,0,58,15,http,2,5,6,40,4,0,0,edu,0,0,4.189564512877429
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee636eeb7669742/?cmd=_update&dispatch=ee636eeb76697424b&locale=_,1,126,50,https,3,13,21,86,2,3,0,com,0,0,4.66956877015949
https://motosaigon.vn/,0,22,13,https,0,1,0,17,0,0,0,vn,0,0,3.629219686524096
http://www.formbuddy.com/cgi-bin/formdisp.pl?u=adminnet&f=mailcenter,1,68,17,http,1,8,0,55,2,2,0,com,0,0,4.568957238806496
http://www.answers.com/Q/What_does_provenance_mean_in_history,0,61,15,http,1,7,0,49,2,0,0,com,0,0,4.253053789568832
https://www.vocabulary.com/dictionary/resolution,0,48,18,https,1,2,0,41,2,0,0,com,0,0,4.2644608760283615
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e1145650cfa01bd,1,76,50,http,3,5,9,57,2,0,0,com,0,0,4.533708106371297
https://www.sotio.com/,0,22,13,https,1,2,0,16,0,0,0,com,0,0,3.413088436425757
https://www.alienvault.com/blogs/security-essentials/command-and-control-server-detection-methods-best-practices,0,112,18,https,1,10,0,96,3,0,0,com,0,0,4.281973271376665
http://www.aziendaleone.com/moet/GD/index.php,1,45,20,http,1,3,0,36,3,0,0,com,0,0,4.11966185273291
http://saboksazan.blogsky.com,0,29,22,http,1,2,0,24,0,0,0,com,0,0,4.021268494903765
https://betasus2021.blogspot.com,1,32,24,https,1,2,4,23,0,0,0,com,0,0,4.038909765557392
https://developer.chrome.com/extensions/sessions,0,48,20,https,1,2,0,41,2,0,0,com,0,0,3.867829492646777
https://www.dvorak-keyboard.com/,0,32,23,https,1,3,0,25,0,0,0,com,0,0,4.179229296672174
http://secureupdate.appleld.com.duilawyeryork.com/ap/f715b01acdf5c6d/?cmd=_update&dispatch=f715b01acdf5c6df7&locale=_,1,117,42,http,3,12,15,84,2,3,0,com,0,0,4.667553029618142
https://cli.re/VVzjd4,1,21,6,https,0,1,1,15,1,0,0,re,0,0,3.975418017913833
http://www.ltkeepsakes.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,3.754163427768881
https://www.litchfieldstation.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,3.9735127535760095
http://www.dell.com/support/article/bz/en/bzdhs1/277550/en,0,58,12,http,1,2,7,39,7,0,0,com,0,0,4.430498451688414
https://vokrugsveta.ua/,0,23,14,https,0,1,0,18,0,0,0,ua,0,0,3.762267390651495
https://hoosevents.com/https:/impotsgouvfr/da674af0e12b648d840048f71cb0dfb0/info.php,1,84,14,https,0,2,19,55,4,0,0,com,0,0,4.606752697548024
https://fluteguards.nn.r.appspot.com/off365.html,1,48,28,https,3,5,3,36,1,0,0,com,0,0,4.246653522439335
https://www.webcastcloud.com.au/,0,32,23,https,2,3,0,25,0,0,0,au,0,0,3.9056390622295662
http://djchico.com/css_filles/Yahoo/home/index2.php,1,51,11,http,0,3,1,40,4,0,0,com,0,0,4.187158558405724
http://engineering.wikia.com/wiki/Electric_power_transmission,0,61,21,http,1,4,0,52,2,0,0,com,0,0,4.147652813456193
http://senate.la.gov/video/videoarchive.asp?v=senate/20,0,55,13,http,1,5,2,42,2,1,0,gov,0,0,4.154087788317977
http://www.definitions.net/definition/STANDARD%20ERROR,0,54,19,http,1,3,2,44,2,0,0,net,0,0,4.3430572992462935
http://www.brainmetrix.com/memory-game/,0,39,19,http,1,3,0,31,1,0,0,com,0,0,4.089781950065051
http://authorcheck.com/assets/deleteme/Dropbox%20-%20Simplify%20your%20life.htm,1,79,15,http,0,7,8,58,3,0,0,com,0,0,4.570744477030463
http://dropbxdocument.yolasite.com/,1,35,27,http,1,2,0,29,0,0,0,com,0,0,4.1934290883117225
https://santande15.sslblindado.com/vangoh/pessoa-fisica/santander-van-gogh/Atendimento,1,86,26,https,1,5,2,72,4,0,0,com,0,0,4.27426570244272
https://deref-gmx.net/mail/client/THy7Wkvp09g/dereferrer/?redirectUrl=http%3A%2F%2Faktuell.conrad.de%2Fr.html%3Fuid%3DA.C.Lct.BIPMA.LwcD.v0_aFjGCDuWkpKOWM0sf2w,1,159,13,https,0,19,12,120,4,1,0,net,0,0,5.264510063086628
http://union.gr/components/PDF/MIEN/index.html,1,46,8,http,0,2,0,37,4,0,0,gr,0,0,4.395859717341203
https://gemrocksart.org/wp-admin/user/login/office,1,50,15,https,0,2,0,41,4,0,0,org,0,0,4.298171939471838
https://www.tumblr.com/search/HELP+ME,0,37,14,https,1,2,0,29,2,0,0,com,0,0,4.357837824971467
http://houdektranslations.wz.cz/786?sec=daniel%20treplin,1,56,24,http,1,5,5,42,1,1,0,cz,0,0,4.604067815178066
http://intersong-lyrics.blogspot.com,0,36,29,http,1,3,0,30,0,0,0,com,0,0,4.093400348604438
http://www.math.tamu.edu/~shatalov/141LN_2_7.pdf,0,48,17,http,2,6,5,31,2,0,0,edu,0,0,4.394974678246912
http://email.m-aut.ru/cn/dhl/dhl/w51kl6qmcn1d6j96euuzihsn73dce75d92181ca956e737b3cb66db98.php,1,93,14,http,1,4,27,55,4,0,0,ru,0,0,4.769883612384099
http://www.imxprs.com/free/emailupdatee/owaweb,1,46,14,http,1,2,0,38,3,0,0,com,0,0,4.094244435147133
https://www.reference.com/history/summary-gettysburg-address-cbf403733088963f,0,77,17,https,1,5,12,55,2,0,0,com,0,0,4.673691858871544
http://www.wascd.org/,0,21,13,http,1,2,0,15,0,0,0,org,0,0,3.594465636961451
https://www.finestglasses.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,3.9110804962442782
http://onedrivelinkedindocument.oa.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,1,157,41,http,3,9,18,126,1,1,0,com,0,0,5.518409841892993
https://accounts.google.com/ServiceLogin?service=blogger&hl=pt_BR&passive=true&continue=https://www.blogger.com/blogin.g?blogspotURL%3Dhttp://genericwords.blogspot.com/%26zx%3D1i4x1rxiz84lm,0,189,19,https,1,20,9,148,1,4,0,com,1,0,4.916064331742574
http://facebook.id128-sync.com/login.php,1,40,23,http,1,4,3,29,1,0,0,com,0,0,4.446439344671015
http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php,1,96,37,http,1,5,0,83,5,0,0,com,0,0,4.453707814343077
http://www.softinterface.com/Convert-Text-To-Excel/convert-text-to-csv.htm,0,74,21,http,1,9,0,60,2,0,0,com,0,0,4.224808125689964
http://www.performanceoutdooradvertising.com/folder/verify/document/e65f59c630b7e3f205f34b9bd648685d/,1,101,37,http,1,2,21,70,4,0,0,com,0,0,4.757505944046796
http://www.nbcnews.com/nightly-news,0,35,15,http,1,3,0,28,1,0,0,com,0,0,4.011585431837429
http://www.nicasiabank.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,3.85619629821938
https://www.tumblr.com/search/hopdoddy,0,38,14,https,1,2,0,31,2,0,0,com,0,0,4.095968631579971
http://office365-login-outlook.el.r.appspot.com/wp-content/xp.php,1,65,40,http,3,8,3,49,2,0,0,com,0,0,4.28553930549644
http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth/information.php,1,70,9,http,0,7,0,54,6,0,0,cc,0,0,4.325871146123144
http://gpuboss.com/compare-gpus,0,31,11,http,0,2,0,25,1,0,0,com,0,0,3.9134007456613777
https://www.apstudynotes.org/us-government/vocabulary/chapter-11-congress/,0,74,20,https,1,5,2,60,3,0,0,org,0,0,4.373134832530679
https://betasussgiris.blogspot.com/,1,35,26,https,1,2,0,29,0,0,0,com,0,0,3.900153016697712
http://koskas.activehosted.com/lt.php?notrack=1&amp;s=ZHJibGFjay50aGUua2luZ0BnbWFpbC5jb20=&amp;i=2A6A1A16,1,105,23,http,1,10,13,76,1,3,0,com,0,0,5.1587853983094325
http://www.inbioma.pe/rechnung-08232502429997968&amp;cgi3-viewkontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&amp;ebay@rollladen-welt.de.html,1,162,14,http,1,15,62,79,1,0,0,pe,0,1,4.934089917456201
https://stergiog.blogspot.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,3.7647351787255054
http://simonedelyse.blogspot.com,0,32,25,http,1,2,0,27,0,0,0,com,0,0,3.991729296672175
http://www.magnetic-shield.com/pdf/magnetic_fields_shields_overview.pdf,0,71,23,http,1,7,0,59,2,0,0,com,0,0,4.363690782174053
http://www.dictionary.com/browse/sessions,0,41,18,http,1,2,0,34,2,0,0,com,0,0,4.013176017331164
https://australianfavors.com.au/,0,32,23,https,1,2,0,26,0,0,0,au,0,0,3.9414280318460246
https://en.wikipedia.org/wiki/Gay_icon,0,38,16,https,1,3,0,30,2,0,0,org,0,0,4.155565013329719
http://secureupdate.appleld.com.duilawyeryork.com/ap/75529a559bc89ee?cmd=_update&dispatch=75529a559bc89ee8a&locale=_US,1,118,42,http,3,12,21,80,2,3,0,com,0,0,4.660754115679904
http://www.psarena.ir/,0,22,14,http,1,2,0,16,0,0,0,ir,0,0,3.5726236638951634
http://www.markus-oehler.it/,0,28,20,http,1,3,0,21,0,0,0,it,0,0,4.01218840396866
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/527cd1b44a3ee4a/?cmd=_update&dispatch=527cd1b44a3ee4a63&locale=_,1,126,50,https,3,13,18,89,2,3,0,com,0,0,4.688711708929338
http://www.naidakundurovic.com/cli/45bade2Fusr2Ftiraoo3F_trksid3Dp2047675l2559eayISAPIdllSignInru=http0A2F2Fwwwebade2Fusr2Ftiraoo3F_trksid3Dp2047675l2559.html,1,158,23,http,1,6,35,112,2,0,0,com,0,0,5.049817220787066
http://www.evasai.com/feeds/posts/default?orderby=updated,1,57,14,http,1,4,0,47,3,1,0,com,0,0,4.278445120583552
https://www.cranepi.com/en,0,26,15,https,1,2,0,20,1,0,0,com,0,0,3.8731406795131327
http://global.canon/en/c-museum/,0,32,12,http,0,2,0,24,2,0,0,canon,0,0,3.988608500731241
http://docsfile321937sec83875948yr20n.wm.r.appspot.com/,1,55,47,http,3,4,16,31,0,0,0,com,0,0,4.6671013041584
http://www.blackwasp.co.uk/Adapter.aspx,0,39,19,http,2,4,0,31,1,0,0,uk,0,0,4.067202859776942
http://christmascartoons.org/wp-includes/ID3/mail.php,1,53,21,http,0,3,1,43,3,0,0,org,0,0,4.366807898196829
http://m.g2234.com/,1,19,11,http,1,2,4,9,0,0,0,com,0,0,3.576617644908665
http://www.3starmy.com/,0,23,15,http,1,2,1,16,0,0,0,com,0,0,3.729446194905257
http://www.crg.co.uk/modules/aggregator/tests/telus/ccdetails.html?cmd=login_submit&amp;id=60fa1c85747906f276b29ac62f33e1b160fa1c85747906f276b29ac62f33e1b1&amp;session=60fa1c85747906f276b29ac62f33e1b160fa1c85747906f276b29ac62f33e1b1,1,232,13,http,2,11,88,123,5,3,0,uk,0,0,4.928169529355023
https://www.helloprint.nl/,0,26,17,https,1,2,0,20,0,0,0,nl,0,0,3.661226256269789
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3c1cc07f29dd0f6/?cmd=_update&dispatch=3c1cc07f29dd0f645&locale=_US,1,127,50,http,3,13,18,90,2,3,0,com,0,0,4.828967172694375
http://en.academic.ru/dic.nsf/enwiki/26713,0,42,14,http,1,3,5,28,3,0,0,ru,0,0,4.32971764937184
http://www.elegant-travel.de/,0,29,21,http,1,3,0,22,0,0,0,de,0,0,3.771437029461126
http://www.webopedia.com/TERM/G/gateway.html,0,44,17,http,1,3,0,35,3,0,0,com,0,0,4.243887449197206
https://www.columbiawatergardens.com/,0,37,28,https,1,2,0,31,0,0,0,com,0,0,4.229327351940021
http://albel.intnet.mu/File/,1,28,15,http,1,2,0,21,1,0,0,mu,0,0,3.6820058147602137
https://ricardoeletro-prj.i9xp.net.br,1,37,29,https,2,4,1,29,0,0,0,br,0,0,4.131769501279567
http://update.center.paypall.taobaoarab.com/scrue.login,1,55,36,http,3,5,0,46,1,0,0,com,0,0,4.11062670603501
https://www.pasokon-syobun.com/,0,31,22,https,1,3,0,24,0,0,0,com,0,0,3.977916874693636
https://www.ghadirigraphic.ir/grainer/index.php,1,47,21,https,1,3,0,39,2,0,0,ir,0,0,3.892057671094284
https://en.wikibooks.org/wiki/Open_Source,0,41,16,https,1,3,0,33,2,0,0,org,0,0,4.198777004512548
http://checkvk.hop.ru,1,21,14,http,1,2,0,16,0,0,0,ru,0,0,3.594465636961452
http://qubectravel.com/bpm44/,1,29,15,http,0,1,2,21,1,0,0,com,0,0,4.004364184708143
http://tugaskusmansa.blogspot.com/,0,34,26,http,1,2,0,28,0,0,0,com,0,0,3.903208061647681
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/document.php,1,64,22,http,1,3,0,54,4,0,0,com,0,0,3.845506696105124
http://www.codecampworld.com,0,28,21,http,1,2,0,23,0,0,0,com,0,0,3.753434386188785
https://www.roller.com/,0,23,14,https,1,2,0,17,0,0,0,com,0,0,3.675310868912365
https://rebrand.ly/ao01rs8,1,26,10,https,0,1,3,18,1,0,0,ly,0,0,4.103909910282363
http://www.webappsec.org/press_releases/pr_011506.shtml,0,55,17,http,1,5,6,39,2,0,0,org,0,0,4.178833068298884
http://www.healingwell.com/community/default.aspx?f=9&m=1608853,0,63,19,http,1,7,8,43,2,2,0,com,0,0,4.798475756730228
http://himanshusofttech.com/Dealfuel/wp/marriageinvitation/Dropbox/pvalidate.html,1,81,20,http,0,2,0,71,5,0,0,com,0,0,4.350326048060293
http://www.gradshower.com/wp-content/plugins/Update/bancor/12b4f46e20f5b37f3aefb14d071024a5/auth.php,1,100,18,http,1,4,20,67,6,0,0,com,0,0,4.773528005004738
https://www.babyshop.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.7034651896016464
http://www.consumerreports.org/cro/digital-cameras/buying-guide,0,63,23,http,1,4,0,53,3,0,0,org,0,0,4.344044161760534
http://pro645r.uk.r.appspot.com/,1,32,24,http,3,4,3,21,0,0,0,com,0,0,3.792837797403416
https://www.richmond.edu/,0,25,16,https,1,2,0,19,0,0,0,edu,0,0,3.9434651896016457
http://www.netciti.id/pdf/O/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418,1,73,14,http,1,7,11,49,3,1,0,id,0,0,5.121685265030196
https://bibliotecabayer.org.ar/wp-admin/inz/att/,1,48,22,https,1,3,0,38,3,0,0,ar,0,0,4.204986855772667
http://bit.ly/itauweb-master-net,1,32,6,http,0,3,0,25,1,0,0,ly,0,0,3.968139062229567
http://www.fors.ru/upload/ppt/290512/ODA_ready_solution_for_Databases_2012_05_29.pdf,0,84,11,http,1,10,14,53,4,0,0,ru,0,0,4.609712817494296
http://nbcnightlynews.tumblr.com/,0,33,25,http,1,2,0,27,0,0,0,com,0,0,4.150158513166728
http://www.xpertwebinfotech.com/script/index.html,1,49,24,http,1,3,0,41,2,0,0,com,0,0,4.119113670336754
http://poker.wikia.com/wiki/Foxwoods_Resort_Casino,0,50,15,http,1,4,0,41,2,0,0,com,0,0,4.238242691024846
http://chrischan.net/ld/,1,24,13,http,0,1,0,18,1,0,0,net,0,0,3.688721875540868
https://fb327-items-market46.farmerscentre.com.ng/,1,50,41,https,2,5,5,36,0,0,0,ng,0,0,4.374177320667444
http://activation-center-social-us2020.my.id/desktop.index.htm,1,62,37,http,1,7,4,47,1,0,0,id,0,0,4.417095908029652
http://eudocumnt18001sec389058yr20mn7.nn.r.appspot.com/,1,55,47,http,3,4,14,33,0,0,0,com,0,0,4.440006304237071
https://parade.com/425836/joshwigler/the-amazing-race-host-phil-keoghan-previews-the-season-27-premiere/,0,104,10,https,0,11,8,78,3,0,0,com,0,0,4.481455590414628
http://sapient-flare-279107.df.r.appspot.com/wp-content/php_info.php,1,68,37,http,3,9,6,48,2,0,0,com,0,0,4.35050498921424
https://www.voog.com/,0,21,12,https,1,2,0,15,0,0,0,com,0,0,3.52257158913636
http://en.community.dell.com/support-forums/network-internet-wireless/f/3324/t/19666633,0,87,21,http,2,6,12,60,6,0,0,com,0,0,4.500302910898217
https://www.homedesignsoftware.tv/features/Landscaping-Design-Software/,0,71,25,https,1,4,0,61,2,0,0,tv,0,0,4.357150029403487
http://beachfield.co.uk,0,23,16,http,1,2,0,18,0,0,0,uk,0,0,4.001822825622231
http://www.tech-faq.com/how-to-setup-a-linksys-router.html,0,58,16,http,1,9,0,45,1,0,0,com,0,0,4.268656693965778
http://awing.vn,0,15,8,http,0,1,0,11,0,0,0,vn,0,0,3.5068905956085183
http://paypalsupport1ng.webcindario.com/PAYPAL.html,1,51,32,http,1,3,1,43,1,0,0,com,0,0,4.562049057989326
https://auth-verifycar-information-4234723.jangansedihdandiam.com/session/?view=login&appIdKey=de53338c27cbd17&country=US,1,121,57,https,1,11,16,89,1,3,0,com,0,0,4.993185659356946
http://serialnumber-software.blogspot.com/,0,42,34,http,1,3,0,35,0,0,0,com,0,0,4.272804327334621
http://exr-pro33.moonfruit.com/,1,31,23,http,1,3,2,22,0,0,0,com,0,0,3.977916874693636
http://music.lovetoknow.com/music-genres/printable-piano-keyboard-layout,0,72,20,http,1,6,0,61,2,0,0,com,0,0,4.445550308130908
https://en.wikipedia.org/wiki/Multimedia_Messaging_Service,0,58,16,https,1,4,0,49,2,0,0,org,0,0,4.322487029162716
https://onedrive.live.com/redir?resid=15D888F2C88E7D68%21104&amp;authkey=%21ALaPI82Fus8uHw8&amp;page=View&amp;wd=target%28MARTCO.one%7C248982a3-c6db-4608-9b3f-59d46f4a8f11%2FDan%20Shared%20a%20file%20with%20you%7C85b5e37c-8918-4d14-b5a0-0742bfe487b0%2F%29,1,255,17,https,1,32,84,132,1,4,0,com,0,0,5.346334646830544
http://www.swpc.noaa.gov/phenomena/ionosphere,0,45,17,http,2,3,0,37,2,0,0,gov,0,0,3.939090807864626
http://www.uniprot.org/help/domain,0,34,15,http,1,2,0,27,2,0,0,org,0,0,3.998652546878167
http://www.revistaclipa.com/wp-includes/js/message/,1,51,20,http,1,3,0,41,3,0,0,com,0,0,4.243134106881671
https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,0,62,16,https,1,7,0,49,2,0,0,com,0,0,4.214446570661587
https://www.fastcodesign.com/3054187/with-foster-and-partners-r-ga-creates-an-office-for-the-connected-age,0,106,20,https,1,14,7,80,2,0,0,com,0,0,4.344923228811909
https://check-security-team.com/Amazon/8bef379b45ef300/login.php,1,64,23,https,0,4,9,45,3,0,0,com,0,0,4.777518266288633
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/32edf1cba9873c9?cmd=_update&dispatch=32edf1cba9873c922&locale=_,1,125,50,https,3,13,18,89,2,3,0,com,0,0,4.736538465303847
http://caa.co.za/Pages/Default.aspx,0,35,9,http,1,3,0,27,2,0,0,za,0,0,3.957295873840568
http://math.tutorvista.com/calculus/domain-and-range-of-a-function.html,0,71,19,http,1,8,0,58,2,0,0,com,0,0,4.21312802251359
http://totalrar.com/total-manager.html,0,38,12,http,0,3,0,31,1,0,0,com,0,0,3.6943600808210224
http://www.capital-it.eu/magento/mail.htm,1,41,17,http,1,4,0,32,2,0,0,eu,0,0,3.930007492106357
http://199.192.18.162/~alertchasebnknot/dropbox/DropboxF,1,56,14,http,2,3,11,35,3,0,1,162,0,0,4.4681813781345525
http://di448620c5wng.cloudfront.net/eletroportateis/l/ep,1,56,28,http,1,2,7,41,3,0,0,net,0,0,4.380742146844556
http://www.ldoceonline.com/search/?q=provenance,0,47,19,http,1,4,0,38,1,1,0,com,0,0,4.227684001111674
https://neocellularparts.com/amazon.deapsignin/a/.a/amzon2020/a1b2c3/41c1477d772848edbcb357bf159c8b0d/login/,1,108,20,https,0,3,27,67,7,0,0,com,0,0,4.71422949370708
http://paypal-verification.applmanager.com/customer_center/user-455331/,1,71,35,http,1,5,6,54,2,0,0,com,0,0,4.481047655912358
http://www.sciencebuddies.org/science-fair-projects/project_ideas/Genom_p009.shtml,0,82,22,http,1,7,3,66,3,0,0,org,0,0,4.511242901525412
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2e7fa637be0e0ae/?cmd=_update&dispatch=2e7fa637be0e0aedf&locale=_US,1,128,50,https,3,13,14,95,2,3,0,com,0,0,4.698744604535832
http://www.essaudio.cc/,1,23,15,http,1,2,0,17,0,0,0,cc,0,0,3.762267390651495
http://www.novinroyapolymer.com/,1,32,24,http,1,2,0,26,0,0,0,com,0,0,4.015319531114783
http://www.ilovefreesoftware.com/21/windows-10/best-file-managers-windows-10.html,0,81,25,http,1,8,6,61,3,0,0,com,0,0,4.441840288762464
http://mobiliablog.com.au/bin/mySign%20in%20-%20Adobe%20File.html,1,65,18,http,1,8,8,44,2,0,0,au,0,0,4.456607235938957
https://www.gamespot.com/articles/nintendo-switch-has-huge-launch-at-gamestop-retail/1100-6448434/,0,98,16,https,1,10,11,70,3,0,0,com,0,0,4.499002446528928
https://www.dropbox.com/s/8jlk677mjpkt7zo/Balance_Summary.htm?dl=1,1,66,15,https,1,6,6,48,3,1,0,com,0,0,4.805778877512177
http://www.redflomercenockat.com/,1,33,25,http,1,2,0,27,0,0,0,com,0,0,3.998050937146914
http://betasus26.blogspot.com,1,29,22,http,1,2,2,22,0,0,0,com,0,0,3.978333581185264
http://www.elbowarea.com/PL/PL_alegro/?uclick=e2qea9a6,1,54,17,http,1,5,3,40,2,1,0,com,0,0,4.512413725685676
http://apple.com.aieuv.cn/mim/312g7k8rdj5927f058bv4yb6764f12o0h8344rjaw71yuk21up.html,1,85,18,http,2,4,28,48,2,0,0,cn,0,0,5.000279906598674
http://opensourceecology.org/open-source-hardware-enterprise-model-distributive-enterprise/,0,91,21,http,0,7,0,79,1,0,0,org,0,0,4.14916404903238
http://www.azlyrics.com/lyrics/empirecast/dynasty.html,0,54,16,http,1,3,0,45,3,0,0,com,0,0,4.152970956533507
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/367d0205c92c5d3/?cmd=_update&dispatch=367d0205c92c5d3c0&locale=_,1,126,50,https,3,13,23,84,2,3,0,com,0,0,4.706065042099051
https://www.autolikesfree.net/access-token.php,1,46,21,https,1,4,0,38,1,0,0,net,0,0,4.085758358504456
http://tokkeki.tumblr.com,0,25,18,http,1,2,0,20,0,0,0,com,0,0,3.813660689688185
http://searchnetworking.techtarget.com/feature/Choosing-a-next-generation-firewall-Vendor-comparison,0,100,31,http,1,8,0,87,2,0,0,com,0,0,4.30276758724151
http://courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/4e7bbca4e4f86b4fd1bb5fc0e010ce3b/Verification.php,1,110,22,http,0,4,20,76,7,0,0,fr,0,0,4.740825709504484
https://www.bolsadoconsorcio.com.br/logos_pre_cadastro/signin/customer_center/customer_Case=IDPP00C282/myaccount/signin,1,119,27,https,2,8,5,97,6,0,0,br,0,0,4.563126878471201
http://karavella12.hop.ru,1,25,18,http,1,2,2,18,0,0,0,ru,0,0,3.893660689688185
http://www.msnews.co.kr/,0,24,16,http,2,3,0,17,0,0,0,kr,0,0,3.688721875540868
http://vevobahiss1.blogspot.com,1,31,24,http,1,2,1,25,0,0,0,com,0,0,4.0022680844408445
