url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://www.athleticpropulsionlabs.com/,0,39,30,https,1,2,0,33,0,0,0,com,0,0,4.092342603144792
http://sma.naturealtree.com/ac?vx=Z4NwlHBmcGKclX54lp6XaHd1YKCWjJyepKZdaHy0j2lj/mthomas@fmgl.com.au,1,98,20,http,1,7,7,79,1,1,0,com,0,1,5.10292435515173
http://smsenligne.myfreesites.net/,1,34,26,http,1,2,0,28,0,0,0,net,0,0,3.7045348998193433
http://dry.sailingissues.com/us-international-keyboard-layout.html,0,66,21,http,1,6,0,56,1,0,0,com,0,0,4.322834892952672
http://powaywelding.com/en/revoltrevolt/,1,40,16,http,0,1,0,33,2,0,0,com,0,0,4.062814895472354
http://www.macworld.co.uk/feature/iphone/best-iphone-7-headphone-adapters-3646344/,0,82,18,http,2,8,8,59,3,0,0,uk,0,0,4.49240498801119
http://www.linksys.com/us/c/wireless-routers/,0,45,15,http,1,3,0,35,3,0,0,com,0,0,4.041092818215358
http://www.goodhopeservices.com/update/,1,39,24,http,1,2,0,32,1,0,0,com,0,0,4.04784676997788
http://chat.whatsapp.com.madsuka.com/invite/ftJgvJTDYseyV874e7ogySg8y,1,69,29,http,3,4,5,55,2,0,0,com,0,0,4.718475137963169
http://d2882xyni5hwu8.cloudfront.net/,1,37,29,http,1,2,6,25,0,0,0,net,0,0,4.283381405994076
https://www.m8service.ru/include/spaw2/uploads/files/NNMRN.phtml,1,64,16,https,1,3,2,51,5,0,0,ru,0,0,4.452569336880353
http://mail.lwpr.com.cn/index.html,1,34,16,http,2,4,0,26,1,0,0,cn,0,0,3.998652546878167
http://www.iscriba.com/,0,23,15,http,1,2,0,17,0,0,0,com,0,0,3.762267390651495
http://www.gatepaper.in,0,23,16,http,1,2,0,18,0,0,0,in,0,0,3.555533151426996
http://secureupdate.appleld.com.duilawyeryork.com/ap/a7654c08b04f548?cmd=_update&dispatch=a7654c08b04f54877&locale=_,1,116,42,http,3,12,24,75,2,3,0,com,0,0,4.768879379732699
https://www43.presentes-promocoes-premier.com/prod3ba6ee9f18d76786d6e5414b2cf36cfelnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR1KZzbrmAKWc-9bhpQQ0X6aUJh5UTtq4g6_gQEsjUXTryCgAsd1w4bCaEc,1,243,37,https,1,21,48,165,6,1,0,com,0,0,5.424165759302906
https://onlineradiotuner.com/,0,29,20,https,0,1,0,24,0,0,0,com,0,0,3.9952378913808873
http://fpmaam.org/antsafiderana/AMAFI/webmail-email-upgrading-service/MicrosoftEmailUpgrade.html,1,96,10,http,0,5,0,84,4,0,0,org,0,0,4.565344815678043
https://emby.media/community/index.php?/topic/26667-disableenable-c-key-contextmenu/,0,84,10,https,0,7,5,64,2,1,0,media,0,0,4.451259911969211
http://www.forrestgoods.com/shop/how-to-choose-a-typeface,0,57,20,http,1,6,0,46,2,0,0,com,0,0,3.979403338870976
https://sore-modabe.web.app/,1,28,19,https,1,3,0,21,0,0,0,app,0,0,3.8693312611115194
https://www.lakme-academy.com/,0,30,21,https,1,3,0,23,0,0,0,com,0,0,4.006238928653389
https://myleefelix.tumblr.com/#_=_,0,34,21,https,1,5,0,24,1,0,0,com,0,0,4.270567620343947
https://www.dbs.com/in/index/default.page,0,41,11,https,1,3,0,32,3,0,0,com,0,0,4.250623273270421
https://www.grundschulkoenig.de/,0,32,23,https,1,2,0,26,0,0,0,de,0,0,4.140319531114783
https://docusignsecuredocuadmin.weebly.com/,1,43,34,https,1,2,0,37,0,0,0,com,0,0,4.268719696310996
http://macjakarta.com/images/file/file/file/verify/verify55us.php.htm,1,69,14,http,0,3,2,55,6,0,0,com,0,0,4.253259696367374
http://distinctfreight.co.zw/fgjj/PDFFILE/,1,42,21,http,1,2,0,34,2,0,0,zw,0,0,4.39293245965883
http://www.verify.mypaypdetails.com/,1,36,28,http,2,3,0,29,0,0,0,com,0,0,4.155221528859512
https://www.facebook-log-in-attempt.pothood.com/surf2.php,1,57,39,https,2,7,1,45,1,0,0,com,0,0,4.32779440115034
http://www.airplanegame.us/air-traffic-control-flight-control-games/,0,68,19,http,1,7,0,56,1,0,0,us,0,0,4.252637018154628
https://1und1decollect.tumblr.com/,1,34,25,https,1,2,2,26,0,0,0,com,0,0,4.020855120471211
https://orderpps.xyz/,1,21,12,https,0,1,0,16,0,0,0,xyz,0,0,3.6537567082870006
http://baby-lim.com/clovvy/,1,27,12,http,0,2,0,20,1,0,0,com,0,0,3.86599861327458
https://openoffice.com.pl/wp-content/plugins/dup/full-access/privetconfiguration/datauser/StartInfo/teamsecure/update2020/ReceivedTeam/startfirstsetup2020/StartID50694930302393940G6/Updateinfo/Customers/info/verify/team/help/procedure/set-up/,1,242,17,https,1,5,26,187,20,0,0,pl,0,0,4.669895860214375
http://www.roma-antiqua.de/,0,27,19,http,1,3,0,20,0,0,0,de,0,0,3.976385649991105
http://mirebawakaru.tumblr.com,0,30,23,http,1,2,0,25,0,0,0,com,0,0,4.006238928653389
http://www.addictivetips.com/microsoft-office/hyperlinks-in-excel-2010/,0,71,21,http,1,6,4,55,2,0,0,com,0,0,4.500316184845466
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d1ea26d71340264/?cmd=_update&dispatch=d1ea26d71340264a4&locale=_US,1,128,50,https,3,13,23,86,2,3,0,com,0,0,4.765041099149425
https://www.visionsofrapturephoto.com/%5e&amp;*%25%25%23%23%25%25/Login.php/,1,76,29,https,1,11,13,44,2,0,0,com,0,0,4.495631093350495
https://www.facebook.com/TrafficShoe,0,36,16,https,1,2,0,30,1,0,0,com,0,0,4.141604167868593
http://www.yourdictionary.com/font,0,34,22,http,1,2,0,28,1,0,0,com,0,0,3.984234164652489
https://www.playmeo.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.772055208874201
http://elisashopping.gq/pay/error,1,33,16,http,0,1,0,27,2,0,0,gq,0,0,3.930609649595924
https://www.facebook.com/hopdoddy,0,33,16,https,1,2,0,27,1,0,0,com,0,0,3.957294029027326
https://kourtoglou.com/administrator/language/overrides/valid/notice.php?email=honeypot@example.com&i=2,1,103,14,https,0,8,1,86,5,2,0,com,0,1,4.477296709907706
http://shadetreetechnology.com/V4/validation/2efea5f4177af4066f8593681535275a,1,77,23,http,0,1,24,46,3,0,0,com,0,0,4.723046002505055
http://www.guidetoonlineschools.com/graphic_design,0,50,28,http,1,3,0,43,1,0,0,com,0,0,4.235783629896564
http://dlakupujacych.allegro.secfence.lesavik.net,1,49,42,http,3,4,0,42,0,0,0,net,0,0,4.262369792962343
https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,1,98,17,https,1,8,0,84,3,0,0,ru,0,0,4.341238611130359
http://rxcmpd.com/forum/user.html,1,33,10,http,0,2,0,26,2,0,0,com,0,0,3.907734270742486
https://www.consumeraffairs.com/internet/internet_services.htm,0,62,23,https,1,4,0,53,2,0,0,com,0,0,4.064656950051862
http://terrehautedivorcelawyer.com/EPAY/NOTEPURE/NOTEPURE/uh/No_cap/FBG,1,71,27,http,0,2,0,60,6,0,0,com,0,0,4.688499148210958
http://userpages.monmouth.com/~colonel/bridge/scoring.pdf,0,57,22,http,1,3,0,47,3,0,0,com,0,0,4.2905496106869325
https://microsoft-secure-online.oa.r.appspot.com/logi.html,1,58,40,https,3,7,0,47,1,0,0,com,0,0,4.131171031016862
https://amazon.co.jp.access.usid-4536.mixh.jp/075b051ec3d22dac7b33f788da631fd4/signin.php?country=JP-Japan&lang=en,1,114,37,https,5,13,23,73,2,2,0,jp,0,0,5.046216633868674
http://blogs.edweek.org/edweek/early_years/2015/08/save_the_children_action_network_to_spend_16_million_to_make_early_ed_a_campaign_issue.html,0,142,16,http,1,19,8,107,5,0,0,org,0,0,4.507854780193615
https://www.nsls.org/,0,21,12,https,1,2,0,15,0,0,0,org,0,0,3.52257158913636
http://www.pcmag.com/reviews/digital-cameras,0,44,13,http,1,3,0,36,2,0,0,com,0,0,4.146376220664175
http://www.dictionary.com/browse/select-committee,0,49,18,http,1,3,0,41,2,0,0,com,0,0,4.091665140378663
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/97ba6ce0aa3af12/?cmd=_update&dispatch=97ba6ce0aa3af1215&locale=_US,1,128,50,https,3,13,16,93,2,3,0,com,0,0,4.801681379898588
https://secureupdate.appleld.com.duilawyeryork.com/ap/6832ddb69d6e4be,1,69,42,https,3,4,8,52,2,0,0,com,0,0,4.484537319846122
http://actiie844.coffeecup.com/forms/info..w/,1,45,23,http,1,4,3,32,2,0,0,com,0,0,4.07242414119796
https://www.rentokil.co.za/,0,27,18,https,2,3,0,20,0,0,0,za,0,0,3.976385649991105
http://work.chron.com/salary-switchman-6310.html,0,48,14,http,1,5,4,35,1,0,0,com,0,0,4.349874739988985
http://www.veja-store.com/,0,26,18,http,1,3,0,19,0,0,0,com,0,0,3.921029621737614
https://www.geldrugzak.nl/,0,26,17,https,1,2,0,20,0,0,0,nl,0,0,4.026986833359286
http://www.clipartpanda.com/categories/computer-mouse-clipart-black-and-white,0,77,20,http,1,7,0,65,2,0,0,com,0,0,4.303780821983593
https://softkinetic-com-dot-gl494903049.wl.r.appspot.com/,1,57,48,https,3,7,9,37,0,0,0,com,0,0,4.435543689748169
https://www.namecheap.com/domains/registration.aspx,0,51,17,https,1,3,0,43,2,0,0,com,0,0,4.110685332329446
https://sapient-flare-279107.df.r.appspot.com/wp-content/uploads.php,1,68,37,https,3,8,6,49,2,0,0,com,0,0,4.382853973629237
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,0,57,17,https,1,6,0,46,2,0,0,com,0,0,4.347433269198826
https://vostnisili.files.wordpress.com/2015/10/2002-honda-civic-ex-manual-transmission-for-sale.pdf,0,99,30,https,2,11,10,72,3,0,0,com,0,0,4.5107830155958215
http://www.laviosaviaggi.com/ver/webapps/eccd0/websrc,1,53,21,http,1,2,1,43,4,0,0,com,0,0,4.17812865291381
https://twitter.com/mimosagrillclt,0,34,11,https,0,1,0,29,1,0,0,com,0,0,3.836600340868551
https://www.facebook.com/FontanaCA,0,34,16,https,1,2,0,28,1,0,0,com,0,0,4.1162996057016965
https://vk.com/away.php?to=http%3A%2F%2Fessentiallyyoursandmore.com%2Fverification-process%2F&post=381921789_50&cc_keymessage-id:,1,129,6,https,0,17,16,91,1,3,0,com,0,0,5.004195306137006
https://www.kennyshop.cz/,0,25,16,https,1,2,0,19,0,0,0,cz,0,0,3.783465189601646
http://tsuzuki.co.id/model/jeff/chinavali,1,41,13,http,1,2,0,33,3,0,0,id,0,0,4.275490346652224
http://collaboration.com.ua/wordpress/wp-content/plugins/xteaumr/amen/en.php,1,76,20,http,1,4,0,63,6,0,0,ua,0,0,4.250720855823031
https://www.euromotiveperformance.com/doc_apps/48877fd94f26f0f25af814a85a4c93da/,1,80,29,https,1,3,20,51,2,0,0,com,0,0,4.696762239033051
https://en.wikipedia.org/wiki/Food_processing,0,45,16,https,1,3,0,37,2,0,0,org,0,0,4.119087818311512
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/cd7607af4136c29?cmd=_update&dispatch=cd7607af4136c297b&locale=_us,1,126,50,http,3,13,21,87,2,3,0,com,0,0,4.808330226154443
http://updateverfic.org/ppl-otp/it/61cfa0b1030f38e21d9a705cf18be006/,1,68,16,http,0,2,20,39,3,0,0,org,0,0,4.561748047693658
https://en.wikipedia.org/wiki/United_States_Pacific_Command,0,59,16,https,1,5,0,49,2,0,0,org,0,0,4.359349778498667
https://sofe-firma.firebaseapp.com/,1,35,26,https,1,3,0,28,0,0,0,com,0,0,3.9713023022883713
https://gbrecords.london/auth,1,29,16,https,0,1,0,24,1,0,0,london,0,0,4.021268494903765
http://www.vpi.us/cat5-5e-6-standards.html,0,42,10,http,1,6,3,29,1,0,0,us,0,0,4.246151577840245
https://en.wikipedia.org/wiki/Passive-aggressive_behavior,0,57,16,https,1,4,0,48,2,0,0,org,0,0,4.159485137230456
http://www.weightgaintruth.com/,0,31,23,http,1,2,0,25,0,0,0,com,0,0,3.821311940104173
http://au.prize400.info/w.php?offer_id=140&aff_id=2590&url_id=7366&pl=154,1,73,16,http,1,14,17,38,1,4,0,info,0,0,4.763617244654611
https://invite-whatsapps.xxuz.com/,1,34,25,https,1,3,0,27,0,0,0,com,0,0,4.138502179294739
http://www.dacompsc.com/modules/mod_custom/Acesso-Seguro-painel/Acesso-Seguro/identificacao-jsf/,1,96,16,http,1,7,0,80,5,0,0,com,0,0,4.3975647831999005
http://true654263721ffuyfsfs.clearpointsupplies.com/giusdyifhwoho/,1,66,44,http,1,2,9,50,1,0,0,com,0,0,4.6091053927948105
https://store.pariyatti.org/Noble-Eightfold-Path-The--PDF-eBook_p_4795.html,0,75,19,https,1,11,4,56,1,0,0,org,0,0,4.683306650519417
https://mywebarticle.com/$%25/,1,30,16,https,0,2,2,20,1,0,0,com,0,0,4.2817276788697365
http://www.foxsports.com/mobile,0,31,17,http,1,2,0,25,1,0,0,com,0,0,3.977916874693636
http://124.156.218.50/ap/signin?key=a@b.c,1,41,14,http,2,7,11,18,2,1,1,50,0,0,4.509871821638487
http://hello-d4cdd.firebaseapp.com/,1,35,27,http,1,3,1,27,0,0,0,com,0,0,4.185867302411998
http://www.nicolettescatering.com/wp-includes/js/pdf/Goldencat/Goldencat/es/auth/view/document/,1,95,26,http,1,3,0,79,9,0,0,com,0,0,4.25850659863639
https://www.guiadoexcel.com.br/,0,31,22,https,2,3,0,24,0,0,0,br,0,0,4.235981390822668
https://en.wikipedia.org/wiki/Amnesia_(visual_novel),0,52,16,https,1,4,0,41,2,0,0,org,0,0,4.394359968893137
https://www.freelist.gr/,0,24,15,https,1,2,0,18,0,0,0,gr,0,0,3.657268229617389
http://labs.biology.ucsd.edu/wasserman/docs/Letsou_1993.pdf,0,59,21,http,2,5,4,44,3,0,0,edu,0,0,4.524355498727642
http://everything.explained.today/HSDPA%2B/,0,43,26,http,1,3,1,34,1,0,0,today,0,0,4.496032196562563
https://www.abqm.com.br/pt,0,26,15,https,2,3,0,19,1,0,0,br,0,0,3.738149333192866
http://shadetreetechnology.com/V4/validation/ffb511731161babe14d775f2255b63d2,1,77,23,http,0,1,22,48,3,0,0,com,0,0,4.664731392171638
http://www.makeuseof.com/tag/find-open-source-software-windows/,0,63,17,http,1,6,0,51,2,0,0,com,0,0,4.255002249467885
https://www.uaoceu.es/,0,22,13,https,1,2,0,16,0,0,0,es,0,0,3.572623663895164
http://amh.ro/index.htm,1,23,6,http,0,2,0,17,1,0,0,ro,0,0,3.729446194905257
http://www.makeuseof.com/tag/p2p-peer-peer-file-sharing-works/,0,62,17,http,1,7,1,48,2,0,0,com,0,0,4.284842183187398
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e310d7755a42d31?cmd=_update&dispatch=e310d7755a42d312e&locale=_US,1,127,50,https,3,13,23,86,2,3,0,com,0,0,4.771280388644893
http://www.atmi.gr/,0,19,11,http,1,2,0,13,0,0,0,gr,0,0,3.391892644680931
https://www.armstronggarden.com/?SID=k11lf2097p3d8ucjusrcidcle6,0,63,23,https,1,4,9,46,0,1,0,com,0,0,4.996733296344086
https://www.inc.com/encyclopedia/local-area-networks-lans.html,0,62,11,https,1,6,0,51,2,0,0,com,0,0,4.226880440551377
http://downloads.trendnet.com/TEG-PCITXM/Manual/UG_TEG-PCITXM.pdf,0,65,22,http,1,6,0,53,3,0,0,com,0,0,4.708766613255314
https://www.citychurchsd.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.788341339656749
http://archives.subscribermail.com/msg/c42b59de50564cc3958af9ca20de27d8.htm,1,75,27,http,1,3,19,48,2,0,0,com,0,0,4.676212397510889
https://betasus020.blogspot.com,1,31,23,https,1,2,3,23,0,0,0,com,0,0,3.9621031651557943
http://www.cbsnews.com/cbs-this-morning/,0,40,15,http,1,4,0,31,1,0,0,com,0,0,4.015311532225102
http://customercommunityimh.com/access/telekom/,1,47,24,http,0,1,0,40,2,0,0,com,0,0,3.91429983189464
http://physics.uctm.edu/ss/sites/default/files/styles/medium/pubilc/index.htm,1,77,16,http,1,3,0,63,8,0,0,edu,0,0,3.991584717862712
http://www.powershow.com/view1/1d1125-ZDc1Z/Computer_Networks_Error_Detection_and_Correction_powerpoint_ppt_presentation,0,120,17,http,1,11,7,96,3,0,0,com,0,0,4.418511898598417
https://atu946.ca/PR/ODF/webmail.php,1,36,9,https,0,2,3,25,3,0,0,ca,0,0,4.340083251972111
http://www.hotnewhiphop.com/kendrick-lamar-dna-prod-by-mike-will-made-it-new-song.1973694.html,0,94,20,http,1,14,7,69,1,0,0,com,0,0,4.551810109329245
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=MDebera,1,67,14,http,1,4,13,45,1,1,0,tr,0,0,4.770656540913425
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa,1,106,19,http,1,3,16,77,7,0,0,com,0,0,4.497639121478745
http://deltagammaucsb.tumblr.com,0,32,25,http,1,2,0,27,0,0,0,com,0,0,3.976409765557392
http://afriquelemou.free.fr/templates/rhuk_milkyway/sdnconconsadf.html,1,70,20,http,1,4,0,60,3,0,0,fr,0,0,4.425591860285231
https://en.wikipedia.org/wiki/Batting_cage,0,42,16,https,1,3,0,34,2,0,0,org,0,0,4.064354624902157
http://snprobbx.pbz.r.uk.a2ip.ru/?_fb_noscript=1,1,48,25,http,4,9,2,33,0,1,0,ru,0,0,4.319773835029479
http://bit.ly/38p7HqJ,1,21,6,http,0,1,3,13,1,0,0,ly,0,0,3.844232898763191
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info/,1,97,17,http,0,5,0,81,7,1,0,ru,0,0,4.352527541206873
https://www.emploi-petrole.com/,0,31,22,https,1,3,0,24,0,0,0,com,0,0,3.840347116419752
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d87514c92d7cf13?cmd=_update&dispatch=d87514c92d7cf139e&locale=_DE,1,127,50,https,3,13,21,88,2,3,0,com,0,0,4.837324605675638
https://docs.google.com/forms/d/e/1FAIpQLSdqCooR5Hd4NVnL0epCI6aq2wC-mk2BFrIzvC5J71phhWxYUg/viewform?usp=send_form,1,113,15,https,1,6,10,89,5,1,0,com,0,0,5.357802308891107
http://www.maniactools.com/soft/,0,32,19,http,1,2,0,25,1,0,0,com,0,0,3.788909765557392
http://magic.wizards.com/en/content/commander-format,0,52,17,http,1,3,0,43,3,0,0,com,0,0,4.117003248378835
https://user9765656787.et.r.appspot.com/dashboard,1,49,31,https,3,4,10,31,1,0,0,com,0,0,4.216152190789069
https://eastviewcobbs.com.au/wp-includes/js/plupload/mtb2020/onlinebankingmtb,1,77,20,https,1,3,4,62,5,0,0,au,0,0,4.469972139933333
http://www.definitions.net/definition/DYNASTY,0,45,19,http,1,2,0,38,2,0,0,net,0,0,4.019879075051287
https://4ofd7s4rv-c1sok9q5a.vercel.app/,1,39,30,https,1,3,6,26,0,0,0,app,0,0,4.458103180234289
http://ff-im.000webhostapp.com/login.php,1,40,23,http,1,4,3,29,1,0,0,com,0,0,4.168453957701921
https://nil-day.sparkdesignlabs.com/ac?bc=ZIFwlWtpaWKclbOlkpplaHSEYKCFjJyepKZfpn1xkA/eric.linden%40telenet.be,1,109,27,https,1,8,3,93,1,1,0,com,0,0,5.060340490662969
http://www.fifplay.com/fifa-18-nintendo-switch/,0,47,15,http,1,5,2,35,1,0,0,com,0,0,4.245870234564299
http://www.coffeecup.com/free-ftp/,0,34,17,http,1,3,0,26,1,0,0,com,0,0,3.7045348998193433
http://part.eyrehead.com/bzp?kl=ZH9wlG9qbGKclbGlkm1laJWkYsBxj2o/yrp@netmail.com.au,1,82,17,http,1,7,4,66,1,1,0,com,0,1,5.02037224252364
https://lonosoneteams.blogspot.com/?id=info@studiobelleville.com,1,64,26,https,1,6,0,54,0,1,0,com,0,1,4.220506696105124
https://contarv.creatorlink.net/,1,32,23,https,1,2,0,26,0,0,0,net,0,0,3.8789280318460246
http://e710z0ear.du.r.appspot.com/c:/users/user/downlo,1,54,26,http,3,4,4,38,4,0,0,com,0,0,4.217488427929138
http://keramikadecor.com.ua/bdfg/excelzz/bizmail.php?email={{emailb64}},1,71,20,http,1,5,2,54,3,1,0,ua,0,0,4.549424458338744
http://hostpoint.ch.152202cd.net2care.com/ar2,1,45,34,http,3,4,8,29,1,0,0,com,0,0,4.0810987973215855
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk/,1,125,17,http,0,8,0,106,7,1,0,ru,0,1,4.512684536636335
http://www.calculatorsoup.com/calculators/math/index.php,0,56,22,http,1,3,0,47,3,0,0,com,0,0,4.10274578087187
http://logln-office365-0nline.wm.r.appspot.com/jim@thejimburkefamily.com/,1,73,39,http,3,8,4,56,1,0,0,com,0,1,4.619915532385118
http://adventures9.com/gig.htm,1,30,15,http,0,2,1,23,1,0,0,com,0,0,4.148394345536403
http://albel.intnet.mu/File/download_doc.php,1,44,15,http,1,4,0,35,2,0,0,mu,0,0,4.129219686524097
http://www.webopedia.com/TERM/D/domain_name.html,0,48,17,http,1,4,0,38,3,0,0,com,0,0,4.3061275426950285
http://hotelmeghapalace.in/wx.htm,1,33,19,http,0,2,0,27,1,0,0,in,0,0,3.884858891889048
http://www.shadetreetechnology.com/V4/validation/fa0d83a4f81b8a668ea38df27da65528,1,81,27,http,1,2,20,53,3,0,0,com,0,0,4.7229625101595865
http://m.ham9222.com/,1,21,13,http,1,2,4,11,0,0,0,com,0,0,3.4273334938982645
https://www.wickman.net.au/provenance.aspx,0,42,18,https,2,4,0,34,1,0,0,au,0,0,4.082328136858431
http://kwambosigns.co.za/images/D4F5G65F4D34F5G6H7J8K98J7H6G5F4DF5G6H7/4R5T6Y76G5F4DF5G6H7J87H6G5F4DF5G6/56Y7U8IJ7H6G5F45G6H7J8KJ7H6G5F4D4F5G6/56Y7H6G5F4DF5G6H7J87H6G5F45G6H765F4/index.html,1,189,17,http,1,3,76,101,6,0,0,za,0,0,4.518843379471479
https://google-apps.cz/,1,23,14,https,0,2,0,17,0,0,0,cz,0,0,3.762267390651495
https://ybhr.or.id/wp-includes/Impots-gouv.fr/a/tn/,1,51,10,https,1,5,0,38,4,0,0,id,0,0,4.4287798132416825
http://honda4fun.com/plugins/Oregonstate.html,1,45,13,http,0,2,1,37,2,0,0,com,0,0,4.266977196801592
https://wiki.ezvid.com/best-wifi-radios,0,39,14,https,1,4,0,31,1,0,0,com,0,0,4.214262795507958
http://bancosantander-apps.com/grup/home/particulares.php,1,57,23,http,0,3,0,48,3,0,0,com,0,0,4.125868523881445
http://alburjrealestate.com/routes/alldomain/china/chin/Chinese/http/mail/quota/upgrade/25GB/index.php,1,102,20,http,0,2,2,84,11,0,0,com,0,0,4.363571785212347
https://hjort.no/,0,17,8,https,0,1,0,12,0,0,0,no,0,0,3.292770193936991
http://www.mtaguchi-kaikei.com/,1,31,23,http,1,3,0,24,0,0,0,com,0,0,3.953565664946427
http://dasisko.sk,0,17,10,http,0,1,0,13,0,0,0,sk,0,0,3.4548223999466066
http://user67509874097802.el.r.appspot.com/ver.html,1,51,35,http,3,5,14,28,1,0,0,com,0,0,4.390384597162591
http://www.agame.com/games/multiplayer,0,38,13,http,1,2,0,31,2,0,0,com,0,0,4.0304363948517326
http://www.mathopenref.com/congruentlines.html,0,46,19,http,1,3,0,39,1,0,0,com,0,0,4.129236619374022
http://haztumagia.com/wp-content/themes/busify/thankyoulike.php?system=1w0ch1kd25pv&shape=play&war=person,1,105,14,http,0,9,5,84,4,3,0,com,0,0,4.728499533048555
https://community.spiceworks.com/topic/161678-how-to-create-a-dns-entry-that-redirects-to-a-different-site,0,106,24,https,1,14,6,81,2,0,0,com,0,0,4.309385305149672
http://www.vh1.com/app,0,22,11,http,1,2,1,15,1,0,0,com,0,0,3.538310595615005
https://www.listia.com/list,0,27,14,https,1,2,0,21,1,0,0,com,0,0,3.606015279620733
http://emyungin.com/wp-content/plugins/fresh/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,1,180,12,http,0,17,43,113,4,4,0,com,0,0,5.474159277698626
http://kontenlirik.blogspot.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,3.976409765557392
https://www.kisa.link/error.html?e=Bu+k%C4%B1sa+link+art%C4%B1k+aktif+de%C4%9Fildir,1,83,13,https,1,11,6,57,1,1,0,link,0,0,4.6473605584119975
http://www.convergeict.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,3.828237501842956
http://betasusorjinal1.blogspot.com,1,35,28,http,1,2,1,29,0,0,0,com,0,0,4.1934290883117225
http://moc-kompetensresurs.se/wp-includes/Text/update/app/index,1,63,22,http,0,3,0,52,5,0,0,se,0,0,4.189260829625404
http://www.thexfiles.in/,0,24,16,http,1,2,0,18,0,0,0,in,0,0,3.6572682296173897
http://secureupdate.appleld.com.duilawyeryork.com/ap/ea3465dd9f3750c,1,68,42,http,3,4,9,50,2,0,0,com,0,0,4.526975577449536
http://www.laibia.com/index.php,1,31,14,http,1,3,0,24,1,0,0,com,0,0,3.993730584231476
